ID,Location,Area,Bedroom,Bathroom,Frontage,Floors,Price
265357,"Tân Bình, TP Hồ Chí Minh",347,,8.0,0,11.0,185 tỷ
265356,"Gò Vấp, TP Hồ Chí Minh",60,3.0,8.0,1,3.0,5 tỷ
265354,"Châu Thành, Tiền Giang",110,,,0,3.0,2.1 tỷ
265353,"Tân Uyên, Bình Dương",61,2.0,3.0,0,4.0,2.53 tỷ
265351,"Gò Vấp, TP Hồ Chí Minh",50,2.0,8.0,1,2.0,3 tỷ
265349,"Biên Hòa, Đồng Nai",30,2.0,,0,,870 triệu
265348,"Gò Vấp, TP Hồ Chí Minh",80,4.0,8.0,0,,3 tỷ
265347,"Gò Vấp, TP Hồ Chí Minh",80,4.0,8.0,0,,3 tỷ
265346,"Gò Vấp, TP Hồ Chí Minh",70,3.0,8.0,0,3.0,3 tỷ
265345,"Hóc Môn, TP Hồ Chí Minh",60,2.0,2.0,1,2.0,550 triệu
265342,"Quận 12, TP Hồ Chí Minh",400,,8.0,1,6.0,33 tỷ
265341,"Huế, Thừa Thiên Huế",80,,,1,3.0,2.19 tỷ
265340,"Huế, Thừa Thiên Huế",208,4.0,4.0,1,3.0,5.9 tỷ
265338,"Gò Vấp, TP Hồ Chí Minh",61,2.0,2.0,1,2.0,4.8 tỷ
265334,"Bình Tân, TP Hồ Chí Minh",30,,3.0,0,2.0,930 tỷ
265333,"Vĩnh Cửu, Đồng Nai",90,4.0,2.0,0,,2000000 tỷ
265332,"Thủ Đức, TP Hồ Chí Minh",49,5.0,5.0,0,3.0,5.3 tỷ
265331,"Bình Tân, TP Hồ Chí Minh",30,2.0,3.0,0,2.0,1.78 tỷ
265330,"Vĩnh Cửu, Đồng Nai",90,4.0,,0,2.0,1150000 tỷ
265327,"Bình Tân, TP Hồ Chí Minh",30,,3.0,0,,245 tỷ
265324,"Thủ Đức, TP Hồ Chí Minh",55,2.0,2.0,0,,3.95 tỷ
265323,"Bình Tân, TP Hồ Chí Minh",48,,3.0,0,2.0,2.38 tỷ
265321,"Phú Nhuận, TP Hồ Chí Minh",128,,,0,,63 tỷ
265320,"Bình Thạnh, TP Hồ Chí Minh",54,3.0,3.0,0,2.0,4.9 tỷ
265318,"Hoàng Mai, Hà Nội",40,,,1,5.0,2.68 tỷ
265317,"Bình Thạnh, TP Hồ Chí Minh",51,3.0,3.0,1,2.0,4.1 tỷ
265315,"Quận 3, TP Hồ Chí Minh",32,,,1,4.0,5.4 tỷ
265312,"Huế, Thừa Thiên Huế",85,3.0,3.0,0,2.0,2.35 tỷ
265305,"Thủ Đức, TP Hồ Chí Minh",125,,,0,3.0,7.3 tỷ
265302,"Tân Bình, TP Hồ Chí Minh",91,,,0,5.0,10 tỷ
265301,"Quận 7, TP Hồ Chí Minh",55,2.0,2.0,1,2.0,6.3 tỷ
265300,"Quận 7, TP Hồ Chí Minh",75,2.0,2.0,0,4.0,6.5 tỷ
265290,"Hồng Bàng, Hải Phòng",47,4.0,3.0,1,,3.25 tỷ
265285,"Thủ Đức, TP Hồ Chí Minh",102,3.0,2.0,1,2.0,4300000 tỷ
265283,"Lê Chân, Hải Phòng",60,2.0,2.0,1,2.0,13 tỷ
265280,"Tân Phú, TP Hồ Chí Minh",168,,,1,8.0,43000000 tỷ
265278,"Cầu Giấy, Hà Nội",51,6.0,6.0,1,5.0,19.5 tỷ
265275,"Thủ Đức, TP Hồ Chí Minh",102,,,1,2.0,5400000 tỷ
265273,"Hai Bà Trưng, Hà Nội",72,3.0,1.0,1,4.0,8.45 tỷ
265272,"Cầu Giấy, Hà Nội",92,4.0,6.0,1,6.0,30.8 tỷ
265269,"Quận 12, TP Hồ Chí Minh",80,4.0,3.0,0,5.0,1450000000 tỷ
265264,"Bình Thạnh, TP Hồ Chí Minh",35,2.0,2.0,0,2.0,4.35 tỷ
265262,"Quận 9, TP Hồ Chí Minh",240,6.0,5.0,0,5.0,17.5 tỷ
265257,"Ninh Kiều, Cần Thơ",244,4.0,4.0,0,3.0,5.95 tỷ
265256,"Thủ Đức, TP Hồ Chí Minh",91,4.0,3.0,0,3.0,5.95 tỷ
265255,"Bình Thạnh, TP Hồ Chí Minh",32,2.0,2.0,0,2.0,4.75 tỷ
265253,"Quận 7, TP Hồ Chí Minh",50,4.0,4.0,0,3.0,6.7 tỷ
265252,"Quận 7, TP Hồ Chí Minh",50,4.0,4.0,0,3.0,6.7 tỷ
265251,"Quận 7, TP Hồ Chí Minh",55,2.0,2.0,1,2.0,6.7 tỷ
265249,"Đống Đa, Hà Nội",42,5.0,4.0,0,5.0,5.65 tỷ
265247,"Hoàng Mai, Hà Nội",30,3.0,,0,5.0,3.5 tỷ
265246,"Tân Bình, TP Hồ Chí Minh",40,,,1,3.0,6.8 tỷ
265244,"Cầu Giấy, Hà Nội",36,3.0,,1,4.0,5.45 tỷ
265235,"Thanh Khê, Đà Nẵng",65,4.0,4.0,1,3.0,6.2 tỷ
265234,"Gò Vấp, TP Hồ Chí Minh",25,3.0,3.0,0,4.0,4.35 tỷ
265233,"Quận 5, TP Hồ Chí Minh",39,4.0,3.0,1,3.0,7.95 tỷ
265232,"Gò Vấp, TP Hồ Chí Minh",34,2.0,3.0,0,2.0,4.5 tỷ
265231,"Quận 8, TP Hồ Chí Minh",48,7.0,3.0,0,3.0,6900000 tỷ
265227,"Ba Đình, Hà Nội",30,4.0,4.0,0,6.0,4.49 tỷ
265225,"Cẩm Lệ, Đà Nẵng",90,3.0,4.0,0,3.0,4995 tỷ
265222,"Quận 10, TP Hồ Chí Minh",40,3.0,3.0,1,3.0,6.5 tỷ
265217,"Quận 8, TP Hồ Chí Minh",89,,,0,5.0,7.1 tỷ
265215,"Thủ Đức, TP Hồ Chí Minh",73.5,4.0,5.0,1,4.0,7.9 tỷ
265214,"Vĩnh Cửu, Đồng Nai",96,,,0,2.0,820 tỷ
265213,"Quận 1, TP Hồ Chí Minh",92,,,1,,32 tỷ
265210,"Ninh Kiều, Cần Thơ",80,2.0,2.0,0,2.0,2.8 tỷ
265209,"Bình Thạnh, TP Hồ Chí Minh",38,5.0,4.0,0,5.0,5.95 tỷ
265207,"Quận 10, TP Hồ Chí Minh",46,6.0,4.0,1,4.0,6.9 tỷ
265206,"Thanh Khê, Đà Nẵng",85,3.0,3.0,0,2.0,4.3 tỷ
265203,"Thủ Đức, TP Hồ Chí Minh",138,,,1,2.0,6500000 tỷ
265202,"Tân Bình, TP Hồ Chí Minh",40,,,1,4.0,7.2 tỷ
265200,"Thủ Đức, TP Hồ Chí Minh",87,2.0,2.0,1,4.0,6000000 tỷ
265192,"Long Biên, Hà Nội",7255,,,0,6.0,12 tỷ
265188,"Bình Thạnh, TP Hồ Chí Minh",52,2.0,2.0,0,2.0,6.4 tỷ
265186,"Hải Châu, Đà Nẵng",51.2,,,1,2.0,9.2 tỷ
265184,"Tân Bình, TP Hồ Chí Minh",61,,,0,3.0,5.8 tỷ
265183,"Ngũ Hành Sơn, Đà Nẵng",100,2.0,,1,,7.5 tỷ
265181,"Tân Bình, TP Hồ Chí Minh",61,,,0,3.0,5.8 tỷ
265175,"Tân Phú, TP Hồ Chí Minh",39,3.0,3.0,1,4.0,61 triệu
265173,"Thủ Đức, TP Hồ Chí Minh",124,18.0,,0,4.0,11.5 tỷ
265171,"Bình Thạnh, TP Hồ Chí Minh",120,,,1,,8.49 tỷ
265170,"Gò Vấp, TP Hồ Chí Minh",30,2.0,2.0,0,2.0,2.95 tỷ
265167,"Bình Thạnh, TP Hồ Chí Minh",370,15.0,15.0,1,,48 tỷ
265165,"Bình Thạnh, TP Hồ Chí Minh",100,6.0,,1,3.0,9.39 tỷ
265164,"Tân Bình, TP Hồ Chí Minh",Area is not available,2.0,3.0,0,7.0,1.9 tỷ
265158,"Tân Bình, TP Hồ Chí Minh",Area is not available,2.0,3.0,0,7.0,1.9 tỷ
265157,"Bình Thủy, Cần Thơ",100,2.0,2.0,0,,2.75 tỷ
265156,"Cầu Giấy, Hà Nội",35,3.0,4.0,0,5.0,5.25 tỷ
265155,"Ninh Kiều, Cần Thơ",109,2.0,2.0,0,,2.25 tỷ
265154,"Ninh Kiều, Cần Thơ",105,2.0,2.0,0,2.0,3.39 tỷ
265153,"Cái Răng, Cần Thơ",359,3.0,2.0,1,,2.69 tỷ
265151,"Long Biên, Hà Nội",42,3.0,2.0,1,5.0,6 tỷ
265147,"Thanh Xuân, Hà Nội",52,6.0,6.0,0,7.0,10.45 tỷ
265146,"Tân Bình, TP Hồ Chí Minh",44,,,0,3.0,5.5 tỷ
265145,"Thanh Xuân, Hà Nội",35,3.0,4.0,0,5.0,3.95 tỷ
265144,"Tân Phú, TP Hồ Chí Minh",65,3.0,,0,5.0,5 tỷ
265142,"Tân Bình, TP Hồ Chí Minh",44,,,0,3.0,5.5 tỷ
265141,"Tân Uyên, Bình Dương",61,2.0,3.0,0,4.0,2.53 tỷ
265140,"Tân Uyên, Bình Dương",61,2.0,3.0,0,4.0,2.53 tỷ
265139,"Bình Tân, TP Hồ Chí Minh",60,,,0,3.0,5.3 tỷ
265138,"Tân Phú, TP Hồ Chí Minh",70,4.0,5.0,1,4.0,9.2 tỷ
265137,"Tân Phú, TP Hồ Chí Minh",70,4.0,5.0,1,4.0,9.2 tỷ
265136,"Tân Bình, TP Hồ Chí Minh",56,4.0,5.0,0,5.0,5.7 tỷ
265135,"Bình Tân, TP Hồ Chí Minh",60,,,0,3.0,5.3 tỷ
265134,"Gò Vấp, TP Hồ Chí Minh",34,2.0,2.0,1,2.0,3.4 tỷ
265133,"Tân Uyên, Bình Dương",61,2.0,3.0,1,3.0,2.53 tỷ
265132,"Tân Phú, TP Hồ Chí Minh",160,4.0,3.0,1,,25000000000 tỷ
265131,"Quận 2, TP Hồ Chí Minh",90,5.0,5.0,1,4.0,17 tỷ
265130,"Quận 12, TP Hồ Chí Minh",50,3.0,,0,,2.7 tỷ
265129,"Gò Vấp, TP Hồ Chí Minh",45,2.0,2.0,1,2.0,5.4 tỷ
265128,"Gò Vấp, TP Hồ Chí Minh",45,3.0,,0,4.0,4.65 tỷ
265127,"Gò Vấp, TP Hồ Chí Minh",43,3.0,4.0,0,3.0,5.69 tỷ
265126,"Tân Bình, TP Hồ Chí Minh",56,2.0,,0,2.0,6.9 tỷ
265125,"Thủ Đức, TP Hồ Chí Minh",97,3.0,,1,2.0,5.69 tỷ
265122,"Hội An, Quảng Nam",167,3.0,2.0,0,2.0,2.7 tỷ
265121,"Quận 8, TP Hồ Chí Minh",30,2.0,2.0,0,3.0,1.6 tỷ
265120,"Huế, Thừa Thiên Huế",80,,,1,3.0,2.19 tỷ
265114,"Gò Vấp, TP Hồ Chí Minh",55,2.0,3.0,0,2.0,3.8 tỷ
265112,"Đống Đa, Hà Nội",62,3.0,3.0,1,5.0,5.5 tỷ
265111,"Bình Thạnh, TP Hồ Chí Minh",165,2.0,2.0,1,,16 tỷ
265110,"Vĩnh Cửu, Đồng Nai",128,4.0,2.0,0,,1150000 tỷ
265108,"Hai Bà Trưng, Hà Nội",50,4.0,,1,6.0,8 tỷ
265107,"Cầu Giấy, Hà Nội",65,4.0,3.0,1,4.0,6.68 tỷ
265106,"Tân Bình, TP Hồ Chí Minh",36,,,1,2.0,3750000000 tỷ
265104,"Cầu Giấy, Hà Nội",36,3.0,4.0,1,5.0,5.8 tỷ
265103,"Gò Vấp, TP Hồ Chí Minh",79,3.0,,1,2.0,7.2 tỷ
265102,"Quận 9, TP Hồ Chí Minh",84,,,0,4.0,5600000000 tỷ
265100,"Gò Vấp, TP Hồ Chí Minh",43,,,1,2.0,5.1 tỷ
265099,"Phú Nhuận, TP Hồ Chí Minh",36,1.0,2.0,1,,2.8 tỷ
265098,"Phú Nhuận, TP Hồ Chí Minh",36,1.0,2.0,1,,2.8 tỷ
265097,"Hai Bà Trưng, Hà Nội",42,4.0,4.0,1,4.0,16.5 tỷ
265096,"Hai Bà Trưng, Hà Nội",64,3.0,3.0,0,2.0,8 tỷ
265095,"Thanh Xuân, Hà Nội",75,24.0,24.0,0,,15.2 tỷ
265094,"Tân Bình, TP Hồ Chí Minh",30,,,1,,4.8 tỷ
265091,"Gò Vấp, TP Hồ Chí Minh",111,1.0,1.0,1,,11.5 tỷ
265090,"Huế, Thừa Thiên Huế",110,3.0,3.0,1,2.0,4100000 tỷ
265087,"Châu Thành, Tiền Giang",182,3.0,3.0,0,3.0,2.1 tỷ
265082,"Gò Vấp, TP Hồ Chí Minh",70,3.0,4.0,1,5.0,9.7 tỷ
265080,"Biên Hòa, Đồng Nai",100,4.0,2.0,0,3.0,1.15 tỷ
265079,"Nam Từ Liêm, Hà Nội",55,6.0,6.0,1,,20 tỷ
265078,"Long Biên, Hà Nội",76,4.0,4.0,1,4.0,6 tỷ
265075,"Long Biên, Hà Nội",61,5.0,5.0,0,6.0,82 tỷ
265073,"Châu Thành, Tiền Giang",100,3.0,3.0,1,,900 triệu
265072,"Hai Bà Trưng, Hà Nội",60,4.0,5.0,0,,10 tỷ
265071,"Hai Bà Trưng, Hà Nội",95,,,1,34.0,20 tỷ
265069,"Châu Thành, Tiền Giang",107.8,3.0,3.0,0,,2.4 tỷ
265068,"Hóc Môn, TP Hồ Chí Minh",100,2.0,1.0,1,,7 triệu
265066,"Tân Bình, TP Hồ Chí Minh",49,2.0,2.0,0,2.0,4.5 tỷ
265064,"Bàu Bàng, Bình Dương",100,2.0,3.0,0,,2 tỷ
265063,"Bàu Bàng, Bình Dương",100,2.0,3.0,0,,2 tỷ
265062,"Quận 10, TP Hồ Chí Minh",66,,,0,3.0,4.5 tỷ
265061,"Ninh Sơn, Ninh Thuận",110,2.0,1.0,1,,5.5 tỷ
265060,"Quận 3, TP Hồ Chí Minh",190,,,1,4.0,8.9 tỷ
265059,"Bình Tân, TP Hồ Chí Minh",42,,,0,3.0,4 tỷ
265058,"Bình Tân, TP Hồ Chí Minh",64,,,1,3.0,4.9 tỷ
265057,"Bình Tân, TP Hồ Chí Minh",64,4.0,,1,7.0,8.2 tỷ
265056,"Bình Tân, TP Hồ Chí Minh",40,,,0,7.0,5.15 tỷ
265054,"Bình Tân, TP Hồ Chí Minh",68,4.0,,1,7.0,8.55 tỷ
265053,"Bình Thạnh, TP Hồ Chí Minh",44,2.0,3.0,0,10.0,6.1 tỷ
265051,"Bình Tân, TP Hồ Chí Minh",40,,,1,7.0,5.5 tỷ
265050,"Gò Vấp, TP Hồ Chí Minh",52,2.0,2.0,1,2.0,5.4 tỷ
265049,"Bình Tân, TP Hồ Chí Minh",80,,,0,3.0,5 tỷ
265048,"Tân Phú, TP Hồ Chí Minh",93,,,0,,5.8 tỷ
265043,"Tân Bình, TP Hồ Chí Minh",85,5.0,,1,4.0,10500000000 tỷ
265042,"Hai Bà Trưng, Hà Nội",45,5.0,6.0,0,5.0,4.8 tỷ
265041,"Biên Hòa, Đồng Nai",73,2.0,2.0,1,4.0,6.2 tỷ
265039,"Thanh Trì, Hà Nội",70,,,0,2.0,3.4 tỷ
265037,"Biên Hòa, Đồng Nai",155,10.0,10.0,0,11.0,23 tỷ
265035,"Hải Châu, Đà Nẵng",75.9,,,1,,5500000 tỷ
265034,"Tân Uyên, Bình Dương",62,2.0,3.0,0,5.0,2.53 tỷ
265033,"Tân Uyên, Bình Dương",61,2.0,3.0,0,,2.53 tỷ
265032,"Tân Uyên, Bình Dương",61,2.0,3.0,1,6.0,2.53 tỷ
265031,"Tân Uyên, Bình Dương",61,2.0,3.0,0,5.0,2.53 tỷ
265030,"Tân Uyên, Bình Dương",61,2.0,3.0,0,,2.53 tỷ
265029,"Tân Uyên, Bình Dương",60,2.0,3.0,1,6.0,2.53 tỷ
265028,"Tân Uyên, Bình Dương",60,2.0,3.0,1,6.0,2.53 tỷ
265027,"Hà Đông, Hà Nội",50,10.0,,0,6.0,6.45 tỷ
265026,"Vĩnh Cửu, Đồng Nai",126,3.0,2.0,0,3.0,1.1 tỷ
265022,"Từ Sơn, Bắc Ninh",90,,,1,2.0,6.4 tỷ
265020,"Thủ Đức, TP Hồ Chí Minh",97,3.0,,0,2.0,8.3 tỷ
265018,"Quận 10, TP Hồ Chí Minh",25,5.0,4.0,0,10.0,6.5 tỷ
265017,"Đống Đa, Hà Nội",20,3.0,,1,5.0,1.95 tỷ
265015,"Gò Vấp, TP Hồ Chí Minh",90,4.0,4.0,0,5.0,12.5 tỷ
265012,"Đống Đa, Hà Nội",41,3.0,3.0,1,3.0,5.9 tỷ
265006,"Quận 10, TP Hồ Chí Minh",137,9.0,4.0,1,4.0,62 tỷ
265005,"Tân Bình, TP Hồ Chí Minh",88,,,1,2.0,5.8 tỷ
265004,"Cầu Giấy, Hà Nội",35,3.0,4.0,0,5.0,5.2 tỷ
265003,"Thủ Đức, TP Hồ Chí Minh",72,3.0,2.0,0,4.0,4300000 tỷ
265002,"Tân Bình, TP Hồ Chí Minh",88,,,1,2.0,5.8 tỷ
265001,"Thủ Đức, TP Hồ Chí Minh",88,2.0,,0,,4900000 tỷ
265000,"Quận 5, TP Hồ Chí Minh",25,2.0,2.0,0,2.0,3.8 tỷ
264999,"Quận 5, TP Hồ Chí Minh",25,2.0,2.0,0,2.0,3.8 tỷ
264997,"Long Biên, Hà Nội",32,,,0,5.0,2.6 tỷ
264995,"Bình Thạnh, TP Hồ Chí Minh",78,4.0,4.0,0,,9.5 tỷ
264994,"Bình Thạnh, TP Hồ Chí Minh",46,3.0,3.0,1,3.0,11.4 tỷ
264992,"Sơn Trà, Đà Nẵng",53,2.0,3.0,0,,3.3 tỷ
264991,"Thủ Đức, TP Hồ Chí Minh",126,,,1,,10 tỷ
264988,"Thanh Khê, Đà Nẵng",85,3.0,3.0,0,2.0,5.7 tỷ
264985,"Quận 10, TP Hồ Chí Minh",30,2.0,2.0,1,2.0,4.6 tỷ
264982,"Quận 9, TP Hồ Chí Minh",136,3.0,4.0,0,5.0,19 tỷ
264980,"Thủ Đức, TP Hồ Chí Minh",123,3.0,2.0,0,3.0,5000000 tỷ
264979,"Quận 1, TP Hồ Chí Minh",92,,,1,9.0,32000000000 tỷ
264978,"Long Biên, Hà Nội",43,,,0,6.0,6 tỷ
264971,"Thủ Đức, TP Hồ Chí Minh",209,,,1,,8500000 tỷ
264970,"Gò Vấp, TP Hồ Chí Minh",62,3.0,2.0,0,2.0,4.25 tỷ
264966,"Gò Vấp, TP Hồ Chí Minh",80,4.0,3.0,0,7.0,8 tỷ
264964,"Long Biên, Hà Nội",203,5.0,4.0,1,,22 tỷ
264963,"Long Biên, Hà Nội",80,3.0,3.0,1,4.0,17.5 tỷ
264962,"Long Biên, Hà Nội",248,2.0,6.0,1,11.0,36 tỷ
264957,"Tân Bình, TP Hồ Chí Minh",82,11.0,,1,5.0,9900000 tỷ
264954,"Châu Thành, Tiền Giang",107.8,3.0,3.0,0,,2.58 tỷ
264949,"Tây Hồ, Hà Nội",100,,,0,6.0,14.5 tỷ
264946,"Hà Đông, Hà Nội",30,1.0,1.0,1,4.0,2.33 tỷ
264945,"Tân Phú, TP Hồ Chí Minh",64,5.0,5.0,0,4.0,5.6 tỷ
264943,"Bình Thạnh, TP Hồ Chí Minh",904,5.0,7.0,1,4.0,139 tỷ
264942,"Bình Thạnh, TP Hồ Chí Minh",70,4.0,,1,2.0,5.15 tỷ
264939,"Bình Tân, TP Hồ Chí Minh",50,4.0,4.0,0,4.0,6.5 tỷ
264937,"Thủ Đức, TP Hồ Chí Minh",90,6.0,7.0,1,4.0,14.5 tỷ
264936,"Bình Thạnh, TP Hồ Chí Minh",96,,,1,2.0,6.98 tỷ
264935,"Sơn Trà, Đà Nẵng",198,6.0,6.0,1,6.0,24 tỷ
264930,"Bình Tân, TP Hồ Chí Minh",92,,,1,3.0,5.3 tỷ
264928,"Bình Tân, TP Hồ Chí Minh",58,4.0,,0,6.0,5.55 tỷ
264926,"Biên Hòa, Đồng Nai",500,6.0,3.0,0,5.0,25 tỷ
264925,"Bình Tân, TP Hồ Chí Minh",36,,,0,5.0,3.65 tỷ
264923,"Bình Tân, TP Hồ Chí Minh",56,4.0,,1,6.0,5.6 tỷ
264912,"Hà Đông, Hà Nội",55,,,1,2.0,3.7 tỷ
264911,"Cầu Giấy, Hà Nội",40,4.0,3.0,1,4.0,4.5 tỷ
264910,"Quận 10, TP Hồ Chí Minh",300,,,1,8.0,19500000000 tỷ
264906,"Huế, Thừa Thiên Huế",80,,,1,3.0,2.19 tỷ
264904,"Bình Tân, TP Hồ Chí Minh",100,,,1,11.0,14 tỷ
264901,"Bình Tân, TP Hồ Chí Minh",54.6,4.0,4.0,0,3.0,6.5 tỷ
264900,"Thủ Đức, TP Hồ Chí Minh",65,,4.0,0,3.0,6500 tỷ
264899,"Long Biên, Hà Nội",70,,,0,,6 tỷ
264898,"Quận 9, TP Hồ Chí Minh",93,2.0,2.0,0,,6000000 tỷ
264897,"Gò Vấp, TP Hồ Chí Minh",100,5.0,5.0,1,16.0,9 tỷ
264896,"Tân Phú, TP Hồ Chí Minh",40,3.0,,1,3.0,3.8 tỷ
264895,"Hà Đông, Hà Nội",36,,,1,,2.2 tỷ
264893,"Quận 9, TP Hồ Chí Minh",81,3.0,2.0,0,3.0,5500000 tỷ
264892,"Gò Vấp, TP Hồ Chí Minh",48,4.0,4.0,1,3.0,6.4 tỷ
264882,"Thủ Đức, TP Hồ Chí Minh",42,2.0,2.0,1,4.0,4100000 tỷ
264881,"Thủ Đức, TP Hồ Chí Minh",42,2.0,2.0,1,4.0,4100000 tỷ
264877,"Bình Tân, TP Hồ Chí Minh",60,5.0,5.0,1,4.0,6.4 tỷ
264875,"Thủ Đức, TP Hồ Chí Minh",120,3.0,,0,,4200000 tỷ
264873,"Gò Vấp, TP Hồ Chí Minh",62,4.0,5.0,0,4.0,7.3 tỷ
264868,"Châu Thành, Tiền Giang",100,3.0,3.0,0,,2.19 tỷ
264867,"Tân Bình, TP Hồ Chí Minh",80,,,0,5.0,19.5 tỷ
264866,"Tân Bình, TP Hồ Chí Minh",80,,,0,5.0,19.5 tỷ
264865,"Thanh Xuân, Hà Nội",44,,,1,,2.8 tỷ
264864,"Thanh Xuân, Hà Nội",28,,,0,3.0,3.5 tỷ
264863,"Thanh Xuân, Hà Nội",51,4.0,,0,4.0,6.3 tỷ
264858,"Tân Phú, TP Hồ Chí Minh",86,5.0,4.0,1,3.0,9.5 tỷ
264854,"Tân Bình, TP Hồ Chí Minh",40,3.0,,0,2.0,3500000000 tỷ
264853,"Quận 10, TP Hồ Chí Minh",80,,,1,,25 tỷ
264851,"Châu Thành, Tiền Giang",18264,3.0,3.0,1,2.0,2.11 tỷ
264846,"Gò Vấp, TP Hồ Chí Minh",52,7.0,7.0,1,5.0,6 tỷ
264845,"Bình Chánh, TP Hồ Chí Minh",180,3.0,4.0,1,,9.9 tỷ
264844,"Huế, Thừa Thiên Huế",82,2.0,1.0,0,,1930000 tỷ
264842,"Lê Chân, Hải Phòng",43,3.0,3.0,0,4.0,2.82 tỷ
264840,"Gò Vấp, TP Hồ Chí Minh",100,5.0,5.0,1,11.0,10 tỷ
264837,"Quận 7, TP Hồ Chí Minh",403,,,1,4.0,27 tỷ
264836,"Gò Vấp, TP Hồ Chí Minh",46,2.0,,1,2.0,4.3 tỷ
264835,"Quận 9, TP Hồ Chí Minh",52,2.0,2.0,0,3.0,2.69 tỷ
264833,"Đức Hòa, Long An",103,3.0,3.0,1,,610 triệu
264832,"Hai Bà Trưng, Hà Nội",95,10.0,6.0,1,,45 tỷ
264831,"Hoàn Kiếm, Hà Nội",60,6.0,7.0,1,7.0,22.5 tỷ
264830,"Biên Hòa, Đồng Nai",120,6.0,6.0,0,,5.3 tỷ
264827,"Quận 9, TP Hồ Chí Minh",8,2.0,2.0,0,2.0,5.5 tỷ
264826,"Ba Đình, Hà Nội",80,10.0,10.0,1,6.0,9 tỷ
264824,"Long Biên, Hà Nội",30,,,0,5.0,2.6 tỷ
264816,"Quận 1, TP Hồ Chí Minh",142,,,0,,72 tỷ
264815,"Hoàng Mai, Hà Nội",68,4.0,3.0,0,4.0,11.95 tỷ
264811,"Biên Hòa, Đồng Nai",90,2.0,,1,,4.1 tỷ
264808,"Cầu Giấy, Hà Nội",100,,,1,8.0,39 tỷ
264807,"Đống Đa, Hà Nội",100,,,1,8.0,58 tỷ
264806,"Thanh Khê, Đà Nẵng",62.2,2.0,1.0,0,,3.36 tỷ
264799,"Long Biên, Hà Nội",50,4.0,4.0,0,5.0,6.6 tỷ
264789,"Tam Dương, Vĩnh Phúc",119,2.0,2.0,0,,1.2 tỷ
264788,"Vĩnh Yên, Vĩnh Phúc",75,6.0,6.0,1,,3.2 tỷ
264785,"Tây Hồ, Hà Nội",36,3.0,4.0,0,5.0,4.5 tỷ
264781,"Tân Bình, TP Hồ Chí Minh",15,,,0,3.0,1.2 tỷ
264780,"Tân Bình, TP Hồ Chí Minh",15,,,0,3.0,1.2 tỷ
264778,"Thanh Xuân, Hà Nội",41,4.0,3.0,1,5.0,3.96 tỷ
264777,"Bình Thạnh, TP Hồ Chí Minh",215,15.0,15.0,1,,18 tỷ
264767,"An Dương, Hải Phòng",60,3.0,3.0,0,3.0,1.85 tỷ
264766,"An Dương, Hải Phòng",56,1.0,1.0,0,1.0,1.45 tỷ
264760,"Bình Tân, TP Hồ Chí Minh",78,5.0,3.0,1,3.0,6.35 tỷ
264759,"Thanh Xuân, Hà Nội",39,4.0,3.0,1,4.0,4.6 tỷ
264756,"Tân Phú, TP Hồ Chí Minh",42,4.0,4.0,0,,3600000.6 tỷ
264753,"Tân Bình, TP Hồ Chí Minh",40,,,1,,3.3 tỷ
264752,"Quận 12, TP Hồ Chí Minh",42,2.0,2.0,1,,3.3 tỷ
264750,"Cầu Giấy, Hà Nội",550,,,1,11.0,350 tỷ
264749,"Thanh Xuân, Hà Nội",190,,,1,9.0,83 tỷ
264748,"Đống Đa, Hà Nội",540,,,1,9.0,430 tỷ
264747,"Cầu Giấy, Hà Nội",210,,,1,8.0,120 tỷ
264742,"Long Biên, Hà Nội",60,4.0,4.0,0,5.0,6.9 tỷ
264741,"Long Biên, Hà Nội",60,4.0,4.0,0,5.0,6.9 tỷ
264739,"Long Biên, Hà Nội",65,,,1,7.0,11 tỷ
264738,"Tân Bình, TP Hồ Chí Minh",40,,,1,,3.3 tỷ
264737,"Thủ Đức, TP Hồ Chí Minh",100,,,0,,7.3 tỷ
264733,"Tây Hồ, Hà Nội",66,2.0,,1,2.0,4.3 tỷ
264730,"Bình Chánh, TP Hồ Chí Minh",115,4.0,2.0,0,,1.95 tỷ
264727,"Quận 3, TP Hồ Chí Minh",60,,,0,,41000000000 tỷ
264722,"Thủ Đức, TP Hồ Chí Minh",98,4.0,2.0,1,4.0,5250000 tỷ
264721,"Tân Bình, TP Hồ Chí Minh",30,,,0,4.0,4.9 tỷ
264720,"Tân Bình, TP Hồ Chí Minh",30,,,0,4.0,4.9 tỷ
264718,"Biên Hòa, Đồng Nai",87,4.0,3.0,1,3.0,5.7 tỷ
264717,"Biên Hòa, Đồng Nai",60,2.0,2.0,0,2.0,2.6 tỷ
264715,"Bình Tân, TP Hồ Chí Minh",64,3.0,2.0,0,2.0,3.65 tỷ
264714,"Gò Vấp, TP Hồ Chí Minh",68,5.0,6.0,1,5.0,7.7 tỷ
264713,"Tân Phú, TP Hồ Chí Minh",40,2.0,2.0,1,2.0,3.4 tỷ
264710,"Gò Vấp, TP Hồ Chí Minh",52,4.0,5.0,0,5.0,6.6 tỷ
264708,"Gò Vấp, TP Hồ Chí Minh",125,1.0,1.0,0,2.0,9.7 tỷ
264707,"Gò Vấp, TP Hồ Chí Minh",125,1.0,1.0,0,2.0,9.7 tỷ
264706,"Tân Uyên, Bình Dương",61,2.0,3.0,1,4.0,2.53 tỷ
